152,0.998734
153,0.998785
154,0.998746
155,0.998788
156,0.998792
157,0.998837
158,0.998856
159,0.998863
160,0.99885
161,0.998874
162,0.998856
163,0.998883
164,0.99886
165,0.99892
166,0.998947
167,0.998892
168,0.99892
169,0.998903
170,0.998918
171,0.998796
172,0.998745
173,0.998733
174,0.99881
175,0.998954
176,0.998949
177,0.998836
178,0.998844
179,0.998946
180,0.998975
181,0.998908
182,0.998886
183,0.998985
184,0.999018
185,0.999026
186,0.999013
187,0.998991
188,0.998947
189,0.998967
190,0.999048
191,0.999035
192,0.998985
193,0.999029
194,0.999042
195,0.999051
196,0.999062
197,0.9991
198,0.999126
199,0.999143
200,0.999048
201,0.999098
202,0.999136
203,0.999135
204,0.999143
205,0.999128
206,0.999138
207,0.999104
208,0.999082
209,0.999113
210,0.999124
211,0.999148
212,0.999193
213,0.999113
214,0.999035
215,0.999021
216,0.999055
217,0.999159
218,0.999209
219,0.999176
220,0.9992
221,0.999205
222,0.999139
223,0.999182
224,0.999187
225,0.999227
226,0.999196
227,0.999164
228,0.999138
229,0.999163
230,0.999058
231,0.998927
232,0.998897
233,0.998943
234,0.999095
235,0.99917
236,0.999215
237,0.999086
238,0.999037
239,0.999071
240,0.99914
241,0.999229
242,0.999274
243,0.999153
244,0.999129
245,0.99914
246,0.999149
247,0.999249
248,0.999203
249,0.999226
250,0.999195
251,0.999138
252,0.999179
253,0.999256
254,0.999277
255,0.999224
256,0.999205
257,0.999231
258,0.999294
259,0.9993
260,0.999349
261,0.999315
262,0.999321
263,0.999297
264,0.999228
265,0.999258
266,0.999218
267,0.999236
268,0.999254
269,0.99915
270,0.999032
271,0.998943
272,0.998891
273,0.998964
274,0.999112
275,0.999226
276,0.99929
277,0.999342
278,0.999313
279,0.99925
280,0.999186
281,0.999244
282,0.999326
283,0.99933
284,0.999374
285,0.999365
286,0.999349
287,0.999312
288,0.99931
289,0.999333
290,0.999346
291,0.999369
292,0.999369
293,0.99941
294,0.999365
295,0.999303
296,0.999299
297,0.999297
298,0.99933
299,0.999303
300,0.999273
301,0.999236
302,0.999167
303,0.999094
304,0.999091
305,0.999154
306,0.999262
307,0.999368
308,0.999421
309,0.999397
310,0.99933
311,0.999328
312,0.999305
313,0.999335
314,0.999329
315,0.999328
316,0.999307
317,0.999311
318,0.999219
319,0.999149
320,0.999099
321,0.999047
322,0.999057
323,0.999203
324,0.99931
325,0.999383
326,0.999281
327,0.999168
328,0.999032
329,0.998934
330,0.998983
331,0.999067
332,0.999135
333,0.999084
334,0.998992
335,0.999
336,0.99911
337,0.999167
338,0.999222
339,0.999244
340,0.999228
341,0.999231
342,0.999166
343,0.999212
344,0.999293
345,0.999407
346,0.999386
347,0.999232
348,0.999146
349,0.999215
350,0.999382
351,0.999497
352,0.999414
353,0.99931
354,0.999296
355,0.999358
356,0.999455
357,0.999501
358,0.999424
359,0.9994
360,0.999407
361,0.99946
362,0.999472
363,0.999538
364,0.999507
365,0.999452
366,0.999492
367,0.999498
368,0.999522
369,0.999471
370,0.999484
371,0.99945
372,0.99945
373,0.999479
374,0.999417
375,0.999326
376,0.9992
377,0.998999
378,0.998809
379,0.998674
380,0.998569
381,0.998651
382,0.998873
383,0.999119
384,0.9992
385,0.999062
386,0.998941
387,0.99881
388,0.998961
389,0.999136
390,0.99921
391,0.999231
392,0.999152
393,0.999231
394,0.999292
395,0.999331
396,0.999271
397,0.999271
398,0.999331
399,0.999396
400,0.999438
401,0.999374
402,0.999404
403,0.999454
404,0.9995
405,0.999485
406,0.999415
407,0.999418
408,0.999491
409,0.999515
410,0.999532
411,0.99952
412,0.999493
413,0.999508
414,0.999567
415,0.999517
416,0.999479
417,0.999459
418,0.999448
419,0.999426
420,0.999373
421,0.999281
422,0.999127
423,0.999035
424,0.999057
425,0.999176
426,0.999214
427,0.999162
428,0.999099
429,0.999127
430,0.999318
431,0.999497
432,0.999534
433,0.99943
434,0.999336
435,0.99924
436,0.999327
437,0.999387
438,0.999415
439,0.999405
440,0.999379
441,0.999394
442,0.999413
443,0.999448
444,0.999508
445,0.99952
446,0.999509
447,0.999527
448,0.999519
449,0.999534
450,0.999439
451,0.999401
452,0.999325
453,0.999288
454,0.999277
455,0.999273
456,0.999315
457,0.999369
458,0.999446
459,0.999462
460,0.999493
461,0.999528
462,0.999597
463,0.999572
464,0.999595
465,0.99957
466,0.999523
467,0.999491
468,0.999394
469,0.999355
470,0.999257
471,0.999107
472,0.998966
473,0.9988
474,0.998701
475,0.99875
476,0.999053
477,0.999359
478,0.999516
479,0.999531
480,0.999449
481,0.999362
482,0.999293
483,0.999303
484,0.999461
485,0.999538
486,0.999587
487,0.999547
488,0.999541
489,0.999534
490,0.999553
491,0.999559
492,0.999571
493,0.99954
494,0.999533
495,0.999515
496,0.999476
497,0.999434
498,0.999388
499,0.999273
