245,0.995228
246,0.995024
247,0.995247
248,0.995261
249,0.995236
250,0.995389
251,0.995493
252,0.995316
253,0.995498
254,0.995567
255,0.995578
256,0.995758
257,0.995644
258,0.995844
259,0.995783
260,0.995826
261,0.995979
262,0.995884
263,0.996091
264,0.99591
265,0.996094
266,0.996106
267,0.996031
268,0.996113
269,0.996074
270,0.996293
271,0.996214
272,0.996235
273,0.996327
274,0.996315
275,0.996408
276,0.996411
277,0.996444
278,0.996573
279,0.996619
280,0.996593
281,0.996565
282,0.99667
283,0.996757
284,0.996602
285,0.99666
286,0.996772
287,0.99677
288,0.996776
289,0.996955
290,0.996824
291,0.996931
292,0.997009
293,0.99694
294,0.997035
295,0.996957
296,0.997096
297,0.997097
298,0.997078
299,0.997118
300,0.997183
301,0.997197
302,0.99714
303,0.997213
304,0.997171
305,0.997252
306,0.997341
307,0.99732
308,0.997198
309,0.997263
310,0.997359
311,0.997186
312,0.997427
313,0.997387
314,0.997388
315,0.997422
316,0.997489
317,0.997585
318,0.997451
319,0.997441
320,0.997665
321,0.997586
322,0.997602
323,0.997602
324,0.997593
325,0.997729
326,0.997668
327,0.99773
328,0.997651
329,0.997691
330,0.997808
331,0.997751
332,0.997693
333,0.997927
334,0.997795
335,0.997858
336,0.997806
337,0.997815
338,0.997848
339,0.998008
340,0.997931
341,0.997893
342,0.997898
343,0.998016
344,0.997886
345,0.997833
346,0.997966
347,0.997959
348,0.997986
349,0.998065
350,0.99794
351,0.998125
352,0.998084
353,0.998074
354,0.998068
355,0.99814
356,0.998076
357,0.997981
358,0.998119
359,0.998068
360,0.99811
361,0.99815
362,0.998163
363,0.998091
364,0.998233
365,0.998166
366,0.998244
367,0.998295
368,0.9981
369,0.998204
370,0.998302
371,0.998369
372,0.998202
373,0.998275
374,0.998232
375,0.998323
376,0.998249
377,0.99834
378,0.998266
379,0.99823
380,0.998377
381,0.998306
382,0.998339
383,0.998426
384,0.998327
385,0.998306
386,0.998393
387,0.99838
388,0.998405
389,0.99844
390,0.998428
391,0.99834
392,0.998367
393,0.998334
394,0.998374
395,0.998398
396,0.998409
397,0.998451
398,0.998436
399,0.998402
400,0.998422
401,0.998461
402,0.998568
403,0.998401
404,0.998519
405,0.998485
406,0.998414
407,0.998492
408,0.998464
409,0.998475
410,0.998549
411,0.998517
412,0.998485
413,0.998527
414,0.998503
415,0.998472
416,0.998581
417,0.99859
418,0.998559
419,0.998535
420,0.998602
421,0.998567
422,0.998507
423,0.998506
424,0.998604
425,0.998527
426,0.998576
427,0.998568
428,0.9986
429,0.998506
430,0.998599
431,0.99862
432,0.9986
433,0.998615
434,0.998557
435,0.998616
436,0.998642
437,0.998667
438,0.998535
439,0.998673
440,0.998668
441,0.998671
442,0.998503
443,0.998645
444,0.99865
445,0.998697
446,0.998718
447,0.998685
448,0.998757
449,0.998653
450,0.998686
451,0.998673
452,0.99864
453,0.998685
454,0.998723
455,0.998737
456,0.998711
457,0.998742
458,0.998822
459,0.99867
460,0.998746
461,0.998719
462,0.998687
463,0.998713
464,0.998638
465,0.998712
466,0.998744
467,0.998665
468,0.998747
469,0.998738
470,0.998781
471,0.998722
472,0.998768
473,0.998733
474,0.998751
475,0.998847
476,0.99879
477,0.998787
478,0.998743
479,0.998805
480,0.998781
481,0.998875
482,0.998761
483,0.998853
484,0.998783
485,0.998798
486,0.998794
487,0.99889
488,0.998834
489,0.998874
490,0.998858
491,0.998873
492,0.998916
493,0.998811
494,0.998889
495,0.998784
496,0.998801
497,0.998848
498,0.998869
499,0.99885
